Title,Description
The Circuit 4: Faith Fighter,An aging retired fighter has to get back to the ring in order to save a young student
Arctic Hollow,"An Alaskan bush pilot attempts a daring rescue of a stranded researcher deep inside an arctic cave system thought to be an entrance to the inner earth, only to find himself battling creatures not of this world."
Double or Nothing,Two cousins embark on a high-energy race against the clock to find $50k when the mob discover one of them has been skimming from their Gold Coast workshop.
The Movie Man,"Amid a global pandemic, an entrepreneur looks back on his life's work owning and operating an idiosyncratic cinema in the forest of northern Ontario."
Marakkuma Nenjam,Coming-of-age school reunion drama in which students from the 2008 batch of a convent school are forced to get back to their school in 2018 and spend 3 months to take the board exams followed by a court order.
Itoiz Udako Sesioak,"The discovery of a series of unreleased tapes leads Juan Carlos Pérez, leader of the iconic Basque group ITOIZ, to reflect on the dissolution of the band at its peak, after a clear change of style towards pop, which he still disowns today."
Fortescue,"A quiet reflection on womanhood, psychosis and friendship, our story begins capturing the whimsical and platonic love that exists between two old friends, as they eat, tan and play on the sunny shores of an old worldly summer cottage. When a boyfriend arrives on the scene, for them all to perform an age old fairytale for the neighbouring cottagers, one of the friends descends into a frightening trance, sharing the pains of living shackled to a dated ideal of womanhood."
Replika,"The author of the technology able to copy human mind secretly creates a digital copy of his brother's wife, and convinces the replica he is her husband."
Kismath,"An easy life of three seemingly ordinary, jobless engineers from a small village goes haywire as they try to hide an unwelcome money heist leaving only honesty on their side."
Hidden Blessings,"Hidden Blessings is an award-winning feature-length inspirational drama, shot in the innovative and pioneering style of a lighthearted documentary. The story of famed artist Gregory Davidson, played by acclaimed Voice-Actor, James Arnold Taylor (Star Wars: The Clone Wars), is told through the eyes of a skeptic film student, Lydia Drake, as she embarks on an incredible journey of discovering faith, family, and art. Join Lydia and Gregory from the vantage point of a documentarian as they wrestle with life's deepest questions and explore the world of art while experiencing the spectrum of emotions, from joyous laughter to tears of sorrow. Hidden Blessings will captivate audiences of all ages as it brings the parable of the Prodigal Son to life before your very eyes."
Tomten är far till alla barnen,"Sara invites ex-husbands, new families to Christmas celebration with reluctant partner Janne. Intended loving tradition spirals into chaos with revealed secrets, surprises as comical mess ensues, disrupting intended peaceful gathering."
Ghuspaithiya,Ghuspaithiya goes deep into the complexities of modern-day digital threats and its impact on our personal and professional lives. It also exposes the influence of social media and the challenges it poses to trust and privacy.
A Want in Her,"Myrid searches for her missing mother in Ireland, facing family disputes over property, life-threatening secrets; her journey explores love's influence and struggle for freedom."
Tu Sangre,"My mother vanished inside the boarding school where she worked. Through a Ouija board, she told me to look for her. My name is Sofia. I'm 14 years old and I'm going to enroll at the boarding school to find the body of my mother."
Open Wide,John and Mike Mew's fringe orthodontic theories have found a passionate audience online-but now Mike must fight the establishment to keep his practice.
Grayson's Encounter,"An 8-year-old boy desperately wants to visit his mother, but strange occurrences keep preventing him and his father from visiting."
Cupido confuso,"Young Nico seems to have everything clear, but life will teach him that he is very tangled"
Duel in trei,"1920s, Romania. After living abroad for several years, young Mihail comes back to his home village to ask for the hand of the newly widowed Elena. The courage to confess his love quickly disappears and Mihail seeks guidance from the village's old priest. Things get complicated when Mihail discovers that Elena has another suitor, Mândru. Meanwhile, the villagers organize a wedding for the newlyweds who have yet to declare their feelings. Although she decided to leave with Mândru, Elena finds out about Mihail's feelings for her, and the two become bride and groom at the wedding prepared by the villagers."
Death Down the Aisle,"When Malorie's fiance' dies on their wedding day, the autopsy reveals murder. Another loved one is killed and she suspects that someone close is the murderer and is targeting her. She must uncover the truth before becoming the next victim."
Art Spiegelman: Disaster Is My Muse,The life and career of cartoonist Art Spiegelman.
El Roomie,"Struggling writer Vivi takes in mysterious roommate Ro, but soon suspects Ro is hiding a dark secret."
Aalan,"The life of a writer who discovers a deep connection to their past life. As they delve into their memories, they unravel a story of heartache, resilience, and the power of love that transcends time."
Dreamcoin,"The story of an ordinary software developer who is interested in cryptocurrencies, unaware of his abilities, and meets the ""real world"" thanks to an ""artificial intelligence"" he developed."
Savrulan Zaman,"After coming out of a long relationship, Alper is searching for a fresh start but finds himself in a moral conflict following an unexpected incident at work."
Chithini,"Chithini is an upcoming Malayalam language feature film Directed by East Coast Vijayan. Details regarding the plot of 'Chithini' are yet to be disclosed. However, given its genre as a horror family emotional thriller."
Cult of Blood,An unsuspecting group of young adult online influencers and their significant others find themselves crossing paths with a killer cult of strung out vampires in one wild night of drunken partying only to realize things aren't so funny and this party is looking more like an evil Blood Ritual with the Lord of Darkness in the front row.
Curl Power,"Five best friends juggle their lives as teenagers with their goal of winning the Canadian Junior Curling Championship. Coached by their former Olympian moms, they navigate the pressures of intense training, competitions and social lives."
Parvin,
Quo Vadis,
Pérez Rodríguez,"A story of the complexities and secrets of a Dominican family, told though three celebrations."
Tiger Wolf Rabbit,"Cui Dalu (played by Xiao Yang), Li Hongying (played by Zhao Liying), and Zhao Zishan (played by Liu Ye) have each lost a child and become entangled. Along the way of finding, they encounter one bizarre and dangerous crisis after another."
Oru Bharatha Sarkar Ulppannam,A painter's peaceful life with family shifts when he joins a government project
Space Cowboy,"Joe Jennings, a pioneer of skydiving cinematography, looks back on creating iconic moments in film and television, while he tries to turn a dreamlike vision into reality."
Nintama Rantaro Dokutake Ninja-tai Saikyou no Gunshi,
Two Strangers Trying Not to Kill Each Other,"Married artists Joel and Maggie share a loving bond, but Maggie feels overshadowed. This brave film explores their extraordinary confrontations as they navigate love, aging, and the creative process."
Rakshana,"ACP Kiran goes beyond the set of rules and heeds her gut only to realize the system doesn't take her instincts seriously. Notwithstanding the rules she walks into complex and intriguing situations,finding unusual answers to usual questions"
The Prodigy,"Street hustler Adam has just about given up on life. When he finds himself held captive at the mercy of a deranged psychopath, he must decide whether to give up - or fight like hell to keep on living."
Adiós Madrid,
The Initiated: Written from the Shadows,"Journalist Frank Molina hides anonymously after career collapse. Severed eyes and bloody note disrupt his refuge. As body count rises, he must confront past trauma to unmask the killer."
Jeonde Raho Bhoot Ji,
Joshua: Imai Pol Kaka,A bodyguard who has to look after and protect a high-profile woman who comes to Chennai from London.
Ikonophile Z,"Self-styled ""revolutionary"" Chris (T. Ryder Smith) is besotted with critical theory and can't stop talking about it. He is about to self-publish a book entitled ""On Distraction"", and is wrestling with ""branding"" himself, as per the advice of Laura, (Mitzi Akaha), a photographer with a special interest in ikons and a sideline baking pot brownies. In NYC over the course of several weeks, as Covid restrictions ease, Laura, Chris and his long-time on-and-off girlfriend, sociology professor Vanessa, (Betsy Aidem), meet virtually and in person to debate a vast range of thinkers and issues including identity politics, universality, praxis, the lumpenproletariat, escape from capitalism, the Haitian revolution, #MeToo, BLM, Guy Debord, Bernard Steigler, Achille Mbembe, the plays of Sophocles, the Twilight Zone, art-house cinema and fully-automated communism. The film culminates in a trip Chris and Laura take upstate where their hotel balcony overlooks Indian Point nuclear power plant. Will Chris stop talking long enough to make either relationship work? Does everything have to change for anything to change? And more importantly, have the birds of Central Park been replaced by cleverly-designed machines?"
Daghabaaz Dil,"Long-feuding families unite through grandma's wish for an arranged marriage between reluctant Faris and Zoya, who unexpectedly fall in love amid comedic trials."
Oeste Outra Vez,"A Brazilian western set at an isolated place in the backlands of the country, where rude men unable to cope with their own frailties are constantly abandoned by the women they love. Sad and bitter, they turn violently against each other."
Born Innocent: The Redd Kross Story,"From inventing Beach Punk to influencing the Grunge and Hair Metal movements, Redd Kross have maintained the highest level of musical integrity, originality and quality for over forty years."
Catch a Killer,"When a horror movie buff gets kicked off the police force, he and his girlfriend hunt a serial killer copy-catting the murders from famous horror films."
The Man Who Saved the Internet with a Sunflower,"The dramatic and unknown rise and fall of Rob Ryan, the ambitious tech entrepreneur who saved the Internet from collapsing in the 90s of the last century and revolutionized the lives of us all."
Malanova,Matteo and Riccardo are a couple and they are about to celebrate their sixth month of their relationship. But the romantic time is interrupted by tragic news: Matteo discovers he has become HIV positive.
J Baby,"Volatile mother leaves family without notice. Sons embark on journey to find her, bringing family drama to light."
Temurun,"As they try to come to terms with the loss they have experienced, will Dewi and Sena be able to face the mystery of the legacy passed down from their extended family?"
EVOL: A Love Story in Reverse,"""EVOL: A Love Story in Reverse"" is a new age romantic thriller genere with a great writing and engaging screenplay everyscene of the movie set you on the edge of your seat"
"Snow, Tea and Love 2: With a Little Luck","Snow, Tea and Love discover a way to travel through time while trying to escape from prison. War is raging, emperors are thirsty for battle and wealth, and time is running out, both past and present for those left to ""collect""."
Michael Jackson: Ungloved,"From modest childhood beginnings to international fame, this is the journey of the 'King of Pop,' Michael Jackson's complicated world. Unquestioned talent transcends years of scrutiny over the real superstar wearing the symbolic glove."
"Step Back, Doors Closing","When two open-hearted young adults spend an accidental weekend together in DC, they discover more about their beliefs, each other, and themselves than they bargained for."
Manje Bistre 3,Revolves around the Punjabi wedding culture.
De Bellinga's: Pretpark op stelten,"The Bellinga family has a holiday home at a theme park and can try out all the attractions. Only, the kids have to rehearse for a park show. When two well-known criminals suddenly appear, the chaos is complete. They end up in a crazy chase"
My Zombabe,"Due to a zombie apocalypse, Pong is the loneliest man on the planet. This all changes when Yasmin turns up, a beautiful woman in the process of zombifying."
Çilgin Dersane 5: Updated,
A Heart for Christmas,"A young girl's Christmas wish comes true when the mom she never knew comes home for the holidays, but the family reunion gets complicated now that her father's heart belongs to someone else."
Chal Bhajj Chaliye,"""Chal Bhajj Chaliye"": Feuding families, Inder Chahal torn between love and duty. Rubina Dilaik adds romance. Alisha joins the drama. Comedy and drama blend for full entertainment."
Tales of the Underworld,A series of short films creating an anthology feature film that will link Lucas and Albert to the follow up film Babysitters
Jeffrey's Hell,"In 2023, filmmaker Aaron Irons went missing in a cave in the wilderness area known as Jeffrey's Hell. This documentary explores the truth behind what really happened to Aaron."
The Mercedes Story: A Troubled Soul,"A young naive teenager who was born with HIV, who wasn't properly educated on the disease."
The Best of Me,"Comprising solely of crime scene photos/reports and personal video diary entries, this archival documentary chronicles the final days in the life of Ricardo López in 1996 as he mails a bomb to Icelandic singer Björk."
Beline,"An old, single man leads a retired and lonely life but enjoys it as much as possible. Everything changes when he receives a wrong number phone call, creating a window into the lives of a girl and her live-in partner."
Neon Dreaming,"8-year-old Billie leans on her vivid imagination, and her loyal best friend Sherry, to unravel the web of secrets shrouding her mother's true identity."
Belle,"A teacher and opticians practice couple leads a peaceful life in a small town. Their life turned upside when Belle, a friend's daughter found dead in her room. He becomes the prime suspect as the only one at home at the time."
Yevam,"In the small town of Vikarabad, a female police officer Soumya, who is determined to prove herself, is paired with a sincere PoliceOfficer Abhiram, to unravel the sinister motives of Yugandhar who has a wishlist of young fan girls of stars"
L'àvia i el foraster,"Teresa is a dressmaker. She meets Samir, the greengrocer, who is actually a great tailor who had to emigrate from Pakistan. Enric, in the middle of a pivotal turning point in his life, returns to the village to attend the funeral of his grandma and discovers the relationship she had with Samir."
The Entertainer,A stagnating musician questions the value of his art for anyone.
Shalborne,A letter from Tzar Nicholas recounts the Bloody Sunday Massacre of 1905 and becomes the catalyst for an English woman's courageous rebellion against her oppressive husband.
Royal Façade,"When Princess Avali flees her early coronation to a small town and meets Anderson, a famous celebrity look-alike, a viral video causes a comedic identity mix up, having everyone guessing ""who's who?"""
Rani Rani Rani,"For Rani, the caretaker at an abandoned factory, in an almost-abandoned Indian village, it's just an ordinary day, trapped in a struggle for survival between a feckless husband on one hand, and his brother and ruthless sister-in-law on the other. But when she happens upon a group of opportunists seeking to prove the efficacy of their mysteriously-acquired device to a potential buyer, her fortunes seem set to change. All they need is a 'volunteer', and for a small sum of cash she's lured into their machine. While she emerges seemingly unscathed, a violent turn of events makes Rani realize that changing the trajectory of her life might just be matter of a second chance, or a third - or maybe just a little more time."
Lucy Grizzli Sophie,A woman leaves the city to try to find refuge at a rural B&B.
Obstacles,"This story follows a girl named Luna. She is dealing with mental health problems, along with her family and friends who do their best to help her get through it, but they have problems of their own as well."
Cry of Silence,"Cry of Silence, is about a double kidnapping, and assault that is presented as an Action Packed ,Dramatic, Thriller that will keep you riveted."
Fittest on Earth: Final Showdown in Madtown,"Athletes compete for the title Fittest on Earth experiencing exhilarating highs and devastating lows. This film amplifies the connection between each competitor's intense, personal journey, and their breathtaking feats of pure athleticism."
Solitude,"A famous social media survivalist is cast for a popular television series about surviving in solitude, but survival turns to despair when she discovers a supernatural entity's presence."
Table for 3,Couple Paul and Marlon decide to jazz up their long-standing relationship by including the charismatic Jeremy as their third. The complexities of this new dynamic will reveal whether their bond will strengthen or will be torn apart.
Porattu Nadakam,"In Gopalapura, a village in North Malabar, a satirical narrative unfolds over 21 days, with traditional art forms Kothamuriyatam and Porattu Nadakam forming the backdrop."
Elli and the Ghostly Ghost Train,"When a homeless little ghost knocks on the door to the eccentric residents of a Ghost Train on the lookout for a place to belong, she accidentally attracts the attention from the ""outsideworld"" and must team up with the motley crew of monsters on a crazy quest to save not only the future of the Ghost Train but also her only chance to finally have a family of her own."
E.1027 - Eileen Gray and the House by the Sea,"E.1027 is a cinematic journey into the mind of Eileen Gray. A story about the power of female expression, and men's desire to control it."
Jee Ve Sohneya Jee,Intricate cross-border love arises between a deliveryman chasing travel dreams and a solo-adventuring student. Lies along their fated journey force difficult consequences. Unpredictable turns reveal an emotional story of enduring love.
Shastri,"Porimol, a factory worker, loses his job and faces hardships. An unexplained event gives him the power to see the future, changing his life's trajectory."
Touch,"TOUCH follows a young man, Ben, who gets trapped in the consciousness of his father, Frank, after an experiment goes wrong. To escape, Ben must go on an epic adventure through his dad's memory, learning more about a man he thought he knew."
LOTUS,"Alice von Trotta returns to her late father's manor in Latvia in 1919, intending to sell it. She encounters hostile laborers and gets lured into a trap by lawyer and the underground group, who plan to exploit her talents for manipulation."
Between the Lies,Paul's world spins out of control after a mysterious woman contacts him with life-altering information and a difficult choice to make.
Yohanna,The young nun Yohanna's encounter with the underworld of child labor in Sumba restores her sense of purpose in life.
Konets Slavy,"The sought-after and spoiled actor Slava loses everything at once - contracts, popularity, good relations with his family. However, the protagonist does not give up and, together with his agent, comes up with a dangerous adventure - to bury himself alive in order to resurrect his career and start from scratch."
A Fidai Film,"Archival fragments are repositioned and burnt through with searing red, laying bare the looting of Palestinian visual history as Aljafari reclaims and re-imagines footage plundered from the Palestine Research Centre.<"
Querido trópico,"A pregnant immigrant connects with a wealthy woman suffering from dementia in Panama City, intertwining their lives."
Holnap meghalok,"Pregnant Irma retreats to their cottage in the middle of the forest. The girl is possessed by strange thoughts: she feels that she will die the next day. The date coincides with the date of his mother's death - she also died on her 34th birthday. Irma doesn't want to be alone on the upcoming anniversary, so she invites her half-brother and her best girlfriend. But more and more inexplicable events follow one another, and it's not so much a fever dream. It looks that something really will happen to Irma."
The Very Last Christmas,Four young people are spending their winter vacation in a remote alpine chalet when they are buried by a huge avalanche on Christmas Eve and have to fight for their survival together with the chalet warden.
52 Hertz no Kujiratachi,"Kiko Mishima, neglected and abused by her family, moves to a seaside town. She meets mute Mushi, abused by his mother, who reminds her of her past."
Dwelling Among the Gods,A young Afghan woman comes to Belgrade at the height of the migrant wave and learns that her younger brother drowned in the river three weeks earlier. Then her struggle begins to bury him under her full name.
Every You Every Me,Nadine seeks to revive a failing relationship. She struggles to reconnect with the emotions that first drew her to her partner. Something in him she once cherished now seems lost.
The Krays: The Mafia Connection,"Eloping couple faces murder charge. Lover flees abroad, gets disfigured in accident, returns to prove innocence but recognized. Suspenseful cat-and-mouse game unfolds as truth emerges."
Miracle Mirrors,
Six Nine Five (695),Based on Ram janambhumi Struggle. Historical drama concerning the birth of Rama
I Don't Know,"A failed cartoonist scores a dangerous win at a high-stakes poker game, and flees the criminal underworld of Los Angeles with his resilient sex worker fiancé."
The Grand Siege,"After the passing of his wife Berna, Macit's hope for a fresh start is put to test by his son Alp and his wife's assistant Feyza, both strongly attached to Berna's legacy."
Lady Parts,"Lady Parts is a dramedy feature film where a young woman's sex life becomes a family affair when she has to undergo a vulvar vestibulectomy. Her loving, but overbearing parents help her through recovery (despite her cringing) and learn that saying ""vagina"" loud and proud is the first step to advocating for herself in all aspects of her life."
Rhythm of a Flower,"Follow Indian classical singer Kumar Gandharva during his final years, bedridden with tuberculosis. Animated in gentle watercolors, it portrays his life through childhood memories, teaching, and the ever-changing, musical world around him."
Al Leib Maa Al Eyal,"After being transferred to a school in a desert region, Allam, a history teacher, faces some unanticipated challenges."
Vekhi Ja Chhedi Na,"Armaan was married to Nikki ,he could see her only but couldn't get close to her.The reason is his elder brother Karma .Now in Nikki InLaw's Nikki is wife of Karma and in front of her parent's she is wife of Armaan. Will they be caught?"
Babli,"Abhirup and Babli meet, and Babli falls for Abhirup. She later discovers Abhirup loves Jhuma, her friend, who is talented and beautiful. The story explores their emotional conflicts and struggles with these intertwined relationships."
Alma del desierto,"The film follows the journey of Georgina, a trans woman from the Wayúu community, who embarks on a quest to reclaim her basic right to have her identity recognized. After a criminal fire, caused by neighbors who did not accept her presence, destroys her vital documents, Georgina sets out on a path of resilience and courage to recover them. Only with these documents in hand can she exercise fundamental civil rights, such as voting in the Colombian elections. The film explores themes of gender, ethnicity, and perseverance, portraying a powerful story of overcoming obstacles in the face of adversity."
Za slova otvechayu,"Popular information gypsy Sveta Solntse is sent to prison. To defend herself in court, she needs petitions from those who were helped by her training. But the general wave of hate leaves no hope for this. The only ones who can theoretically speak out in Sveta's defense are her cellmates, but they do not believe in any sacred techniques."
Mukaam,
Bigayan,Gameboys director explores gay couple's seven-year open relationship. One proposes exclusivity; will the other agree to keep their bond.
Dharmaveer 2,"Explores Anand Dighe's life, tracing his political journey and capturing the essence of his impactful legacy as a prominent figure."
Irklais per Atlanta,"A Lithuanian rows solo across the Atlantic Ocean for 8,500km in a small boat, commemorating pilots who attempted the journey 90 years prior. Despite intense preparation, he faces immense challenges crossing alone."
Kadakan,Reckless youth Sulfi and rebel father Hyder Ali live in Nilambur when incidents endanger their lives.
Videotheque,"Running from police, a small time thief finds a refuge in an abandoned video store. Forced to spend night there he decide to watch three horror films."
Anywhere Anytime,"Issa is a young undocumented immigrant, struggling to survive in a large city in Italy. Thanks to a friend who lends him his identity, he starts to work as a rider. The precarious balance collapses when his bike is stolen. As he desperately searches for it, Issa is sucked into a dramatic spiral of events."
Challenger,
The Hunter's Anthology: The Demon Hunter,"Mac, a mysterious demon hunter, traps six strangers in a subway in New York City. He uncovers five supernatural tales, including a fortune teller, an insane asylum, a wish-granting coin, and a magic potion shop. Mac must solve the mystery."
The Assistant 2,"When a young woman infiltrates a family who may help her learn more about her estranged twin sister, she transforms from a nanny to a monster."
Madame Luna,"An Eritrean refugee hides her identity as the notorious human trafficker, ""Madame Luna"". When she is forced to stay in Italy on her way to freedom, she experiences the same hardships endured by the people she exploited."
Mükemmel Aile,
The Tale of Texas Pool,"Follows Davis family's journey in Texas pool circuit, from dusty saloons to Texas Open. Torn by tragedy, they fight for redemption, embodying Texan spirit. Drama unfolds as legends rise, champions crowned in game fusing skill and fate."
Diane von Furstenberg: Woman in Charge,"Focuses on the life and work of Von Furstenberg, who created a name for herself in a field that was predominantly male and amassed a multi-million dollar fashion empire."
Super Vixens 8,3 tales of sexy super heroines taking on evil.
Buzzheart,"Driven by deep concern for their fragile daughter, her parents subject her boyfriend to shockingly intense and brutal tests, pushing the boundaries of his love to its absolute limits."
Wedding Diaries,"The journey of Prasanth and Sruthi, a married couple navigating the complexities of their relationship through joyous highs and challenging lows"
Thappinchuku Thiruguvadu Dhanyudu Sumathi,Four different characters and their lives gets entangled in a Bank robbery by one of them and what happens with the loot.
Creep Encounters,"When an unknown alien force threatens a high school, the teachers must team up, to fight back against the invaders, in an attempt to stop an otherworldly parasite from escaping, and taking over the world."
The Relentless Patriot,"American artist and activist Scott LoBaido's 30-year career promoting patriotism through art is chronicled, detailing challenges faced in his mission to unite Americans via artwork and advocacy."
When We Were Sisters,"1996: Fifteen-year-old Valeska is going on vacation to Crete with her mother Monica. Jacques, her mother's new boyfriend, and his daughter Lena, who Valeska doesn't get along with at first, are joining them. Slowly, however, a friendship develops between the two girls. While they find a sister in each other, the adults relationship spirals out of control. Valeska must emancipate herself from her mother and, in doing so, give up her dream of a family."
Simharoopini,"Simharoopini unfolds the immense glory of Goddess Maramma, who is a formidable incarnation of Adishakti, Sri Parvati Devi. It delves deeply into her divine history and how she established her presence on earth."
An Unkept Secret,"A married couple contemplates whether or not to report a violent crime they witnessed, as the reasons for their hesitation lead to a shocking discovery."
The Getaway Heiress Returns,"Her childhood was stolen, will her entire life be stolen too? Alice was originally the heir of the Damon family, but was kidnapped and abandoned by her uncle, who wanted the family fortune to himself. Alice was then adopted by Lisa. After becoming an adult, Alice ran into her biological parents again, but she's already lost her childhood memories. Lola, Alice's high school friend, not only wants to steal Alice's identity, but also her ex-boyfriend Benjamin, who's still deeply in love with Alice. In order to get Alice out of the picture, Lola had commited to a series of evil plans. Luckily, Alice's biological father, Robben, eventually recognized his daughter, and Alice finally acquired her true identity. The story ends with a happy ending with Alice once again becomes the Damon family's heir and marries Benjamin."
10FT Down,"In a late-night bar, two strangers ignite a chilling descent into madness, blurring the lines between captor and captive in a thrilling psychological game."
Her Shark Story,"This is the story of Sofia, a young marine biologist in the Galapagos who reconnects with her absent father through their shared passion for trying to save the biggest shark in the world, the Whale Shark."
Una Vita da sogno: L'abbaglio-,One day the famous actor Johnny Light bumps into Nicola's restaurant and life in Puglia. They become friends and Johnny who falls in love with Nicola's cuisine invite him to move to LA and become partners but do dreams have an expire date?
Killer Kabbage,"Two warriors, from the future, are tasked to go back in time to prevent the great Kabbage apocalypse from happening in order to save mankind."
The Bridge,"Fifty years ago, minority communities faced discrimination. In L.A., leaders established a community bank, aiming to deliver the American dream. This marked a journey mirroring Asian American experiences."
Turn in the Wound,"A film exploring performance, poetry, and music amidst war. It examines the search for meaning and freedom in ongoing suffering and echoes of the past, focusing on people's experiences of oppression and military force."
Black Magic Baby,A black magic baby that is believed to bring luck to its owner and also harm if not properly cared for.
The Past Comes Knocking,"Former investigative journalist, Susan, finds her past catching up with her when the people around her start dying. Fearing for her daughter's safety, Susan reaches out to her old friends."
Old Wounds,"An aspiring filmmaker documents a road trip with his girlfriend to meet her family. As he learns more about her past, they discover he's not the only one filming them."
For King + Country: A Drummer Boy Christmas - Live,"Featuring holiday classics like ""Little Drummer Boy"" and original songs, it retells the Nativity story with themes of hope, love, and redemption in a stunning live performance."
Grand Finale,"Chamber orchestra near bankruptcy hires famous cellist whose true self contrasts public persona. Cellist negatively impacts band, exacerbating financial troubles. Crisis occurs right before major performance with star cellist."
Nayakan Prithvi,"Ratheesh, who arrives at a rural village named Kuyilimala to work on a hill highway project. But, the villagers refuse the idea of the project, protesting against its construction. From then onwards,unexpected events occur."
Porch Pirates,"A trio of detectives race to catch a mischievous gang of porch pirates and recover the Mayor's prized Beanie Baby, all while juggling their own holiday chaos."
The Storm,"The ancient ship rises from the depths. Mantou trespasses aboard and finds lost souls. After rain, will he be reborn and destiny change?"
Bad Boy in Love,"In the midst of the hustle and bustle of Bogor, Sara, a shy and simple Solo girl, starts a new chapter in her life by changing schools in this cool city."
Hannah Gadsby's Gender Agenda,"Netflix stand-up comedy special filmed live in London, hosted by Hannah Gadsby and featuring various queer and trans comedians performing short sets."
Reas,"Gentle or rough, blonde or shaved, cis or trans, long term inmates or those newly admitted: women re-enact their lives in a Buenos Aires prison, in trance and balance, voguing and singing."
London Gangsters,"Isolated in London, Ryan believes the criminal underworld is monitoring him. Seeking his brother James' help, they uncover a bigger conspiracy and are pursued by corrupt authorities when James is framed for a serious crime."
Kutukan Calon Arang,"Five friends try to escape from the shadows of their past sins, hoping to start a new chapter in a rural house. However, the new life they dream of is threatened by evil mystical forces lurking, forcing them to face unimaginable fears."
Immortal Thieves: The Bloody Heist,"Lucky has never actually been lucky, ...despite his nickname. Only a few people know Lucky's deep, dark secret. When his former boss beats Lucky's kid brother half to death, Lucky is forced back into a life of crime with one big heist that sounds too good to be true. Teamed with his former crew, an ex-girlfriend who despises him and the two psychotic female bodyguards of his former boss, Lucky knows he is in over his head. To make matters worse, Lucky doesn't actually know what he is stealing and why his former boss is so desperate to have it. Lucky forges ahead with the burglary only to realize that he might be stealing from something supernatural, and that his whole team may be out to get him."
1-800-on-Her-Own,Brilliant singer-songwriter Ani DiFranco balances her passion for creating music with raising children. An intimate glimpse into her unique artistry and modern family life.
Tom Papa: Home Free,"Tom, an aging man whose kids have left home, embarks on reliving his youth with his wife. They engage in wild antics, reminiscing about past adventures while embracing the freedom of their empty nest, surrounded by their animal companions."
Hya Goshtila Navach Nahi,A shy village lad slowly discovers interesting layers of life through friends and experiences until one day he faces a life altering situation. He goes through a lot in a short span of time. And comes out all the more hopeful.
Shanghai Story,A failed product copywriter with an alcohol dependency crosses paths with a mysterious stranger on a personal mission and together they embark on an unforgettable adventure across the neon-lit Shanghai.
Un lugar común,"Pilar's ordinary routine of work, family, and chores is disrupted when she's unexpectedly fired, sparking an identity crisis. She clings to her role as a mother, but her teenage kids no longer need her as much."
Paranoya,
When Love Strikes,A promising young footballer must choose between following his dreams of soccer success and returning to college in order to support his family.
Grey Bees,"Only two of them left. In a small village cut off from electricity, in the 'grey zone' that formed in Donbas after the Russian invasion in 2014. Childhood enemies, later mine workers, and now pensioners. Their windows and views of life look in the opposite directions, one to the east, the other - to the west, and their lives did not run as desired each in their own way. But then a Russian sniper appears in the village, and the threat of a large offensive is looming. Every day brings the neighbors closer to the inevitable choice - adapt or resist."
Un altro ferragosto,"In the middle of August two large Italian families meet on Ventotene where radicals and influencers debate recent Italian history and way of life. Not everything is at it seems, so much so new and old conflicts come under scrutiny."
5 No. Swapnomoy Lane,"Two cousins relentless pursuit to reclaim their ancestral home. Aided by a doctor and lawyer, they overcome hurdles, blending past charm with modern vibrancy in this heartwarming, generational tale."
Savage Girls,"A gritty thriller set in the raw heart of Watts, LA, Savage Girls is the story of three women caught in a dangerous game of survival, betrayal, and the will to rise above their circumstances."
Günesi Söndürmem Gerek,"While Umut's life is going perfectly, she loses her lover (Anil) in an accident and has to deal with it. While she complains about her boring life, she doesn't even have time to be bored in her next life, and the bad events that follow turn her life upside down."
40,"A famous vlogger commits suicide after her content is based online. When she is about to kill herself, a man is quick enough to save her."
Azotes de Barrio 2,
Zafari,"The arrival of a hippopotamus in a small zoo sets off an avalanche of conflict between neighbors of opposing social classes. In a dystopic world gone wild, Zafari the hippopotamus is the only one who still has enough to eat."
Dange,"Journey that delves deep into the complexities of friends. Set against the backdrop of a vibrant college festival, the movie explores the intricate dynamics between two friends whose paths diverge and ignite a fierce competition."
Aserb: The Squadron,"Egyptian military confronts terrorist groups responsible for massacring 21 Egyptians in Libya, highlighting the nation's security forces' operations against extremist organizations based on factual events."
Pacifica.,"Daniel is on a road trip through the American West with his teenage daughter Artis. They live in a golden bubble: camping and enjoying the landscape. But whenever people approach them, Artis runs od, leaving Daniel anxiously searching for her. As they cross the Great Plains and head into the Rocky Mountains, Artis starts disappearing more and more, slowly turning Daniel's dream bubble into a nightmare. 'Pacifica.' is a film about loss, denial and America's complex relationship with guns."
This Is the Goat!,
Ronny - The ruler,"A disillusioned actor turns into a feared mass rowdy, using his power to dismantle corrupt systems amid societal conflicts."
Taisu Xilie,"An animation anthology film project telling four interlinked tales of animated sci-fi and fantasy by directors from Japan, China and New Zealand that talks about war, life, love and what we are as human."
"Duse, the Greatest",
